date,tic,open,high,low,close,volume,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,change,vni_return,cov_list,return_list
2021-03-05,VIC,47.51,47.78,47.02,47.25,1294800,0.21134597138333078,50.091157046341735,45.09884295365828,50.373896404320575,24.868878543226366,14.378807571677402,46.916666666666664,47.42766666666667,-0.5472532098505511,0.014548317529872179,"[[0.00060132 0.00042638 0.00042541 0.00034176 0.00028182]
 [0.00042638 0.0005572  0.00042549 0.00031756 0.00029047]
 [0.00042541 0.00042549 0.00063891 0.00026453 0.00027621]
 [0.00034176 0.00031756 0.00026453 0.00043281 0.0002914 ]
 [0.00028182 0.00029047 0.00027621 0.0002914  0.00052197]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-05  0.010749 -0.004975 -0.004786  0.017007  0.000853
2020-03-06  0.004178  0.000000 -0.022543  0.017001 -0.005540
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
...              ...       ...       ...       ...       ...
2021-03-01  0.011187  0.025974 -0.001390  0.010058 -0.004747
2021-03-02 -0.001185 -0.008439  0.007423  0.001158 -0.002696
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473

[252 rows x 5 columns]"
2021-03-08,BID,24.91,24.91,24.28,24.37,1595300,-0.11024713512057716,26.03645242718016,22.83254757281984,47.76751140079319,1.9469845677534652,28.180836168952634,24.486,25.614,0.12325390304026573,-0.03593767380571933,"[[0.00060086 0.00042671 0.00042561 0.00034101 0.00028178]
 [0.00042671 0.00055726 0.00042495 0.00031759 0.00029038]
 [0.00042561 0.00042495 0.00063933 0.00026555 0.00027638]
 [0.00034101 0.00031759 0.00026555 0.00043247 0.00029154]
 [0.00028178 0.00029038 0.00027638 0.00029154 0.00052201]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-06  0.004178  0.000000 -0.022543  0.017001 -0.005540
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
...              ...       ...       ...       ...       ...
2021-03-02 -0.001185 -0.008439  0.007423  0.001158 -0.002696
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963

[252 rows x 5 columns]"
2021-03-08,MBB,9.26,9.31,9.11,9.23,14809500,0.2945963478486302,9.861425862386943,7.74257413761306,59.96367872014125,87.48570255447686,22.67896305959013,8.574333333333334,8.2375,0.9846827133479286,-0.03593767380571933,"[[0.00060086 0.00042671 0.00042561 0.00034101 0.00028178]
 [0.00042671 0.00055726 0.00042495 0.00031759 0.00029038]
 [0.00042561 0.00042495 0.00063933 0.00026555 0.00027638]
 [0.00034101 0.00031759 0.00026555 0.00043247 0.00029154]
 [0.00028178 0.00029038 0.00027638 0.00029154 0.00052201]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-06  0.004178  0.000000 -0.022543  0.017001 -0.005540
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
...              ...       ...       ...       ...       ...
2021-03-02 -0.001185 -0.008439  0.007423  0.001158 -0.002696
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963

[252 rows x 5 columns]"
2021-03-08,MWG,42.28,42.63,41.8,41.83,750000,0.5527205522854572,45.04446753995719,40.27953246004281,54.13788455906383,10.175297199274535,10.06255517569214,42.01366666666666,40.057,-1.0643330179754051,-0.03593767380571933,"[[0.00060086 0.00042671 0.00042561 0.00034101 0.00028178]
 [0.00042671 0.00055726 0.00042495 0.00031759 0.00029038]
 [0.00042561 0.00042495 0.00063933 0.00026555 0.00027638]
 [0.00034101 0.00031759 0.00026555 0.00043247 0.00029154]
 [0.00028178 0.00029038 0.00027638 0.00029154 0.00052201]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-06  0.004178  0.000000 -0.022543  0.017001 -0.005540
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
...              ...       ...       ...       ...       ...
2021-03-02 -0.001185 -0.008439  0.007423  0.001158 -0.002696
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963

[252 rows x 5 columns]"
2021-03-08,VCB,42.23,42.23,41.36,41.44,1501800,-0.2226069171341365,44.60191606833237,41.14508393166763,47.628050725177154,-70.64042346976817,33.94631438981846,42.797000000000004,43.051,-1.2392755004766554,-0.03593767380571933,"[[0.00060086 0.00042671 0.00042561 0.00034101 0.00028178]
 [0.00042671 0.00055726 0.00042495 0.00031759 0.00029038]
 [0.00042561 0.00042495 0.00063933 0.00026555 0.00027638]
 [0.00034101 0.00031759 0.00026555 0.00043247 0.00029154]
 [0.00028178 0.00029038 0.00027638 0.00029154 0.00052201]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-06  0.004178  0.000000 -0.022543  0.017001 -0.005540
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
...              ...       ...       ...       ...       ...
2021-03-02 -0.001185 -0.008439  0.007423  0.001158 -0.002696
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963

[252 rows x 5 columns]"
2021-03-08,VIC,47.33,47.56,46.67,47.11,1390100,0.14451531272698048,49.60997898758352,45.89102101241649,50.03741167964239,16.940327649367095,18.163328933048938,46.852999999999994,47.42916666666667,-0.2962962962962945,-0.03593767380571933,"[[0.00060086 0.00042671 0.00042561 0.00034101 0.00028178]
 [0.00042671 0.00055726 0.00042495 0.00031759 0.00029038]
 [0.00042561 0.00042495 0.00063933 0.00026555 0.00027638]
 [0.00034101 0.00031759 0.00026555 0.00043247 0.00029154]
 [0.00028178 0.00029038 0.00027638 0.00029154 0.00052201]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-06  0.004178  0.000000 -0.022543  0.017001 -0.005540
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
...              ...       ...       ...       ...       ...
2021-03-02 -0.001185 -0.008439  0.007423  0.001158 -0.002696
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963

[252 rows x 5 columns]"
2021-03-09,BID,24.34,24.34,23.82,24.02,2430700,-0.15551413573212258,25.871521300109833,23.140478699890167,46.36716657385155,-26.19466064105764,33.772089285435634,24.421,25.60983333333333,-1.436192039392703,-0.539258904191664,"[[0.00060161 0.00042748 0.00042725 0.00034089 0.0002828 ]
 [0.00042748 0.0005579  0.00042588 0.00031785 0.00029116]
 [0.00042725 0.00042588 0.00063897 0.00026732 0.00027723]
 [0.00034089 0.00031785 0.00026732 0.00043145 0.00029209]
 [0.0002828  0.00029116 0.00027723 0.00029209 0.00052291]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
...              ...       ...       ...       ...       ...
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920

[252 rows x 5 columns]"
2021-03-09,MBB,9.09,9.21,9.03,9.13,12179900,0.2763667397981884,9.826916054719897,7.909083945280104,58.797044978252906,69.95914168976273,18.29141439146223,8.606666666666666,8.273166666666667,-1.0834236186348822,-0.539258904191664,"[[0.00060161 0.00042748 0.00042725 0.00034089 0.0002828 ]
 [0.00042748 0.0005579  0.00042588 0.00031785 0.00029116]
 [0.00042725 0.00042588 0.00063897 0.00026732 0.00027723]
 [0.00034089 0.00031785 0.00026732 0.00043145 0.00029209]
 [0.0002828  0.00029116 0.00027723 0.00029209 0.00052291]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
...              ...       ...       ...       ...       ...
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920

[252 rows x 5 columns]"
2021-03-09,MWG,41.58,41.58,40.9,40.97,1485600,0.37277958744716244,45.04143607988152,40.28556392011848,51.71563290691351,-43.57086604777675,19.53681811985527,42.1,40.13066666666666,-2.055940712407367,-0.539258904191664,"[[0.00060161 0.00042748 0.00042725 0.00034089 0.0002828 ]
 [0.00042748 0.0005579  0.00042588 0.00031785 0.00029116]
 [0.00042725 0.00042588 0.00063897 0.00026732 0.00027723]
 [0.00034089 0.00031785 0.00026732 0.00043145 0.00029209]
 [0.0002828  0.00029116 0.00027723 0.00029209 0.00052291]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
...              ...       ...       ...       ...       ...
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920

[252 rows x 5 columns]"
2021-03-09,VCB,41.36,41.36,40.53,41.36,1344300,-0.303555667199511,44.65985909873716,41.02214090126283,47.42621590366144,-100.61149032992051,39.47994477899841,42.739,43.07033333333334,-0.19305019305019266,-0.539258904191664,"[[0.00060161 0.00042748 0.00042725 0.00034089 0.0002828 ]
 [0.00042748 0.0005579  0.00042588 0.00031785 0.00029116]
 [0.00042725 0.00042588 0.00063897 0.00026732 0.00027723]
 [0.00034089 0.00031785 0.00026732 0.00043145 0.00029209]
 [0.0002828  0.00029116 0.00027723 0.00029209 0.00052291]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
...              ...       ...       ...       ...       ...
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920

[252 rows x 5 columns]"
2021-03-09,VIC,46.67,47.25,44.44,46.36,1587600,0.030679152096190876,49.65456587654947,45.77543412345052,48.25123376242306,-41.882438448259606,37.09923635651771,46.87666666666667,47.418166666666664,-1.592018679685847,-0.539258904191664,"[[0.00060161 0.00042748 0.00042725 0.00034089 0.0002828 ]
 [0.00042748 0.0005579  0.00042588 0.00031785 0.00029116]
 [0.00042725 0.00042588 0.00063897 0.00026732 0.00027723]
 [0.00034089 0.00031785 0.00026732 0.00043145 0.00029209]
 [0.0002828  0.00029116 0.00027723 0.00029209 0.00052291]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-09 -0.069213 -0.066667 -0.069803 -0.069882 -0.069638
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
...              ...       ...       ...       ...       ...
2021-03-03 -0.005538 -0.004255  0.002993 -0.009022 -0.012061
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920

[252 rows x 5 columns]"
2021-03-10,BID,24.11,24.22,23.76,24.11,2056500,-0.18202800645932982,25.855176086483908,23.19482391351609,46.78217528816542,-24.852254251722467,34.48326702823781,24.354,25.61,0.3746877601998433,0.6979526149556214,"[[0.00058254 0.00040879 0.00040785 0.00032142 0.0002637 ]
 [0.00040879 0.00054078 0.0004078  0.00029882 0.00027328]
 [0.00040785 0.0004078  0.00061996 0.00024754 0.00025845]
 [0.00032142 0.00029882 0.00024754 0.00041158 0.00027261]
 [0.0002637  0.00027328 0.00025845 0.00027261 0.00050436]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
2020-03-16 -0.063259 -0.038229 -0.038122 -0.055121  0.000000
...              ...       ...       ...       ...       ...
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920
2021-03-10  0.003747  0.023001  0.018794  0.005077  0.016178

[252 rows x 5 columns]"
2021-03-10,MBB,9.16,9.4,9.06,9.34,21590100,0.2756869415843308,9.840288553657352,8.01871144634265,60.46789975307275,82.35627301047867,25.09287646343017,8.645999999999999,8.309833333333334,2.300109529025174,0.6979526149556214,"[[0.00058254 0.00040879 0.00040785 0.00032142 0.0002637 ]
 [0.00040879 0.00054078 0.0004078  0.00029882 0.00027328]
 [0.00040785 0.0004078  0.00061996 0.00024754 0.00025845]
 [0.00032142 0.00029882 0.00024754 0.00041158 0.00027261]
 [0.0002637  0.00027328 0.00025845 0.00027261 0.00050436]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
2020-03-16 -0.063259 -0.038229 -0.038122 -0.055121  0.000000
...              ...       ...       ...       ...       ...
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920
2021-03-10  0.003747  0.023001  0.018794  0.005077  0.016178

[252 rows x 5 columns]"
2021-03-10,MWG,41.26,41.8,40.62,41.74,724600,0.28897650003884223,44.964846283571724,40.45815371642828,53.63697744933573,-39.12845824133043,22.26031500718983,42.18233333333333,40.216,1.879423968757643,0.6979526149556214,"[[0.00058254 0.00040879 0.00040785 0.00032142 0.0002637 ]
 [0.00040879 0.00054078 0.0004078  0.00029882 0.00027328]
 [0.00040785 0.0004078  0.00061996 0.00024754 0.00025845]
 [0.00032142 0.00029882 0.00024754 0.00041158 0.00027261]
 [0.0002637  0.00027328 0.00025845 0.00027261 0.00050436]]","tic              BID       MBB       MWG       VCB       VIC
date                                                        
2020-03-10 -0.027631 -0.005357 -0.020826  0.016500  0.000000
2020-03-11 -0.069369 -0.050269 -0.069210 -0.036232 -0.007140
2020-03-12 -0.069600 -0.068053 -0.070004 -0.068872 -0.053584
2020-03-13 -0.046332  0.008114 -0.028081 -0.009690  0.007598
2020-03-16 -0.063259 -0.038229 -0.038122 -0.055121  0.000000
...              ...       ...       ...       ...       ...
2021-03-04 -0.023866 -0.029915 -0.025023 -0.011204  0.000000
2021-03-05 -0.008150  0.006608 -0.004474 -0.009443 -0.005473
2021-03-08  0.001233  0.009847 -0.010643 -0.012393 -0.002963
2021-03-09 -0.014362 -0.010834 -0.020559 -0.001931 -0.015920
2021-03-10  0.003747  0.023001  0.018794  0.005077  0.016178

[252 rows x 5 columns]"
